"IncidentNum","ReportedDateTime","ReportedYear","ReportedMonth","Location","WeaponUsed","ALD","NSP","POLICE","TRACT","WARD","ZIP","RoughX","RoughY","Arson","AssaultOffense","Burglary","CriminalDamage","Homicide","LockedVehicle","Robbery","SexOffense","Theft","VehicleTheft"
"230620088","2023-03-03 11:30:00","2023","3","1924 N HUBBARD ST","","6","","5","11400","173","53212","2558997.591724366415","391756.735186446458","0","0","0","0","0","1","0","0","0","0"
"230620058","2023-03-03 11:00:00","2023","3","4160 N 69TH ST","","2","","7","3500","71","53216","2534657.076990074478","404858.398381873965","0","1","0","0","0","0","0","0","0","0"
"230720128","2023-03-03 11:00:00","2023","3","6945 N 41ST ST","","1","","4","900","19","53209","2543255.382413555402","423766.362108740956","0","0","0","1","0","0","0","0","0","0"
"230620052","2023-03-03 10:29:00","2023","3","528 N 31ST ST","","10","14","3","13400","193","53208","2547449.382334814873","384856.253811754286","0","0","0","0","0","0","0","0","0","1"
"230620067","2023-03-03 09:50:00","2023","3","9040 W GOOD HOPE RD","","9","","4","102","9","53224","2527259.047881628387","424881.473720081151","0","0","0","0","0","0","0","0","1","0"
"230620139","2023-03-03 09:45:00","2023","3","5657 N 95TH ST","","2","19","4","502","31","53225","2525717.412392715923","414672.927212115377","0","0","0","0","0","0","0","0","0","1"
"230620051","2023-03-03 09:29:04","2023","3","1726 W CENTER ST","PERSONAL WEAPON","15","10","5","8500","330","53206","2552757.129272029269","396963.241787515581","0","1","0","1","0","0","0","0","0","0"
"230620044","2023-03-03 09:10:00","2023","3","4030 W DOUGLAS AV","","1","2","4","1100","21","53209","2543602.088749408722","418813.855957169086","0","0","0","1","0","0","0","0","0","0"
"230620108","2023-03-03 08:15:00","2023","3","731 N JACKSON ST","","4","","1","14400","141","53202","2560297.529802945442","385921.381990969181","0","0","0","1","0","0","0","0","0","0"
"230620032","2023-03-03 08:10:00","2023","3","4160 N 69TH ST","PERSONAL WEAPON","2","","7","3500","71","53216","2534657.076990074478","404858.398381873965","0","1","0","0","0","0","0","0","0","0"
"230620048","2023-03-03 07:58:00","2023","3","117 N POTAWATOMI CIRCLE","","","","","","","","","","0","0","0","0","0","0","0","0","0","1"
"230620026","2023-03-03 07:47:00","2023","3","1009 W MADISON ST","","12","16","2","16400","231","53204","2555063.224294093437","377954.946896113455","0","0","0","0","0","0","0","0","0","1"
"230620033","2023-03-03 07:10:00","2023","3","1649 S 3RD ST","","12","16","2","16600","235","53204","2557893.949461172335","376209.717000026256","0","0","0","1","0","0","0","0","0","0"
"230620084","2023-03-03 07:00:00","2023","3","2758 N 33RD ST","","15","5","7","8900","148","53210","2546384.664211067371","396205.270225152373","0","0","0","1","0","0","0","0","0","0"
"230620091","2023-03-03 07:00:00","2023","3","2323 N LAKE DR","","3","","1","7600","128","53211","2566612.827139762230","393824.218965876848","0","0","0","0","0","0","0","0","0","1"
"230620163","2023-03-03 06:50:00","2023","3","3816 S 48TH ST","","11","","6","19900","268","53220","2542229.064569200389","362098.038210369647","0","0","1","0","0","0","0","0","0","0"
"230620113","2023-03-03 06:20:00","2023","3","1340 W CANAL ST","","4","","3","186800","337","53233","2553658.946763388813","382781.181509848684","0","0","0","0","0","0","0","0","0","1"
"231200111","2023-03-03 06:00:00","2023","3","5016 N 39TH ST","","1","2","7","2500","51","53209","2544341.777541781776","410722.326619815081","0","0","0","0","0","0","0","0","1","0"
"230620037","2023-03-03 04:30:00","2023","3","2825 N HOLTON ST","FIREARM","6","6","5","8100","136","53212","2559369.245014291722","396948.081774719059","0","0","0","0","0","0","1","0","0","0"
"230620018","2023-03-03 04:17:12","2023","3","10207 W FOND DU LAC AV","HANDGUN","5","19","4","302","315","53224","2522983.046399083920","420949.387245185673","0","1","0","0","0","0","0","0","0","0"
"230620016","2023-03-03 03:44:23","2023","3","5334 N 66TH ST","BLUNT OBJECT","2","2","4","1800","42","53218","2535714.156314143911","412731.555579774082","0","1","0","0","0","0","0","0","0","0"
"230620015","2023-03-03 03:10:00","2023","3","816 W WINDLAKE AV","PERSONAL WEAPON","12","16","2","16700","233","53204","2555771.875933485106","375090.775756850839","0","1","0","0","0","0","0","0","0","0"
"230620014","2023-03-03 03:00:00","2023","3","3900 N PORT WASHINGTON AV","","6","6","5","4400","115","53212","2556417.079666022211","403573.571945056319","0","0","0","1","0","0","0","0","0","0"
"230620053","2023-03-03 02:30:00","2023","3","1650 N FARWELL AV","","3","","1","11000","178","53202","2563202.131494361907","390698.809460259974","0","0","0","0","0","0","0","0","0","1"
"230620055","2023-03-03 02:00:00","2023","3","202 N JACKSON ST","","4","","1","187400","156","53202","2560542.159460324794","383709.781060259789","0","0","0","1","0","0","0","0","0","0"
"230620019","2023-03-03 01:09:00","2023","3","2022 N 30TH ST","HANDGUN","15","11","3","9800","146","53208","2547602.523126465734","391950.034180250019","0","1","0","0","0","0","0","0","0","0"
"230620021","2023-03-03 01:00:00","2023","3","728 E BRADY ST","PERSONAL WEAPON","3","","1","11200","174","53202","2560567.859238458797","390820.274102393538","0","1","0","0","0","0","0","0","0","0"
"230620012","2023-03-03 00:01:00","2023","3","1702 N 40TH ST","","15","11","3","9600","165","53208","2544336.109565277118","390195.976961605251","1","0","0","0","0","0","0","0","0","0"
"230620068","2023-03-03 00:00:00","2023","3","2836 W WELLS ST","","4","14","3","13500","194","53208","2547952.764915334992","385875.030019421130","0","0","1","0","0","0","0","0","0","0"
"231140161","2023-03-03 00:00:00","2023","3","7032 W FOND DU LAC AV","","2","","7","3000","41","53218","2534151.230847231112","410382.907300688326","0","0","0","0","0","0","0","0","1","0"
"230620011","2023-03-02 23:58:00","2023","3","2560 N BREMEN ST","OTHER","3","7","5","7900","134","53212","2561050.369966818485","395289.507442202419","0","1","0","0","0","0","0","0","0","0"
"230620001","2023-03-02 23:30:00","2023","3","3837 N 11TH ST","PERSONAL WEAPON","6","4","5","4500","111","53206","2554359.570277636405","403117.856587767601","0","1","0","0","0","0","0","0","0","0"
"230620060","2023-03-02 22:30:00","2023","3","7301 W CHAMPIONS WA","","9","","4","600","12","53223","2534278.680523596704","421980.876994017512","0","0","0","0","0","0","0","0","1","0"
"230830111","2023-03-02 22:30:00","2023","3","925 N MARTIN L KING JR DR","PERSONAL WEAPON,OTHER","4","","1","186300","185","53203","2557269.128655858804","387069.822971999645","0","1","0","0","0","0","0","0","0","0"
"230630152","2023-03-02 22:00:00","2023","3","4839 N 54TH ST","FIREARM","1","","7","2900","45","53218","2539396.722860243637","409488.828141529113","0","0","0","1","0","0","0","0","0","0"
"230630168","2023-03-02 22:00:00","2023","3","4172 N 51ST BL","","7","1","7","4000","66","53216","2540413.367262578104","405089.878080479801","0","0","1","0","0","0","0","0","0","0"
"230610171","2023-03-02 21:32:00","2023","3","2975 N 20TH ST","HANDGUN","6","4","5","6400","329","53206","2550971.910987915937","397971.567099869251","0","1","0","0","0","0","1","0","0","0"
"230620002","2023-03-02 21:30:00","2023","3","1500 N FRANKLIN PL","","3","","1","11000","178","53202","2562118.529146621004","389710.014084406197","0","0","0","0","0","0","0","0","0","1"
"230620024","2023-03-02 21:00:00","2023","3","3043 N MARIETTA AV","","3","","1","7500","127","53211","2568193.670559357852","398588.312215995044","0","0","0","0","0","0","0","0","0","1"
"230620030","2023-03-02 21:00:00","2023","3","200 S WATER ST","","12","","1","187400","230","53204","2559084.875743988901","382424.800413072109","0","0","0","0","0","1","0","0","0","0"
"230770081","2023-03-02 21:00:00","2023","3","5763 N 92ND ST","","2","19","4","502","31","53225","2526709.122239492834","415396.536171559244","0","0","0","0","0","1","0","0","0","0"
"230610164","2023-03-02 20:40:00","2023","3","2201 S KINNICKINNIC AV","","14","17","6","186600","236","53207","2560149.471177773550","373089.166012052447","0","0","0","0","0","0","0","0","0","1"
"230610165","2023-03-02 20:30:00","2023","3","6215 N 84TH ST","","2","2","4","1400","28","53225","2529678.570437053218","418519.612848080695","0","1","0","0","0","0","0","0","0","0"
"230610179","2023-03-02 20:00:00","2023","3","2127 W SILVER SPRING DR","PERSONAL WEAPON","","","4","","","53209","2550370.658816310111","414636.605929024518","0","1","0","1","0","0","0","0","0","0"
"P2C23030139","2023-03-02 20:00:00","2023","3","4106 N 24TH PL","","1","4","5","4200","57","53209","2549295.062065841630","404676.079843409359","0","0","0","0","0","0","0","0","1","0"
"230610163","2023-03-02 19:50:00","2023","3","2627 S 6TH ST","","14","17","2","186600","309","53215","2556728.557105149142","370325.118241347373","0","1","0","0","0","0","0","0","0","0"
"230610152","2023-03-02 19:49:00","2023","3","1301 W EDGERTON AV","LETHAL CUTTING INSTRUMENT","13","","6","21600","297","53221","2554214.745405160822","353850.340858906507","0","1","0","0","0","0","0","0","0","0"
"230610153","2023-03-02 19:10:00","2023","3","818 S WATER ST","","12","16","2","186500","223","53204","2559742.863370838109","379788.106252890080","0","0","0","0","0","0","0","0","0","1"
"230620043","2023-03-02 19:00:00","2023","3","3519 N 49TH ST","","7","5","7","3800","96","53216","2541050.531449758913","401293.003816209733","0","0","0","0","0","0","0","0","0","1"
"230610150","2023-03-02 18:45:00","2023","3","2800 W MELVINA ST","FIREARM","7","4","5","4700","103","53216","2547973.703598190565","403091.334421779960","0","0","0","0","0","0","1","0","0","0"
"230610177","2023-03-02 18:30:00","2023","3","360 E ERIE ST","","4","","1","187400","182","53202","2560160.513836345635","382498.589659992605","0","0","0","0","0","1","0","0","0","1"
"230620114","2023-03-02 18:00:00","2023","3","1260 N PROSPECT AV","","3","","1","187000","178","53202","2562232.734726293012","388569.368122123182","0","0","0","1","0","0","0","0","0","0"
"230610123","2023-03-02 17:15:00","2023","3","2867 N 23RD ST","PERSONAL WEAPON","7","4","5","6400","107","53206","2549983.278189575300","397303.816681999713","0","1","0","0","0","0","0","0","0","0"
"230620041","2023-03-02 17:00:00","2023","3","4928 N 90TH ST","","5","","7","1700","36","53225","2527484.056797910482","409884.793955639005","0","0","0","0","0","1","0","0","0","0"
"230630113","2023-03-02 17:00:00","2023","3","1795 N WATER ST","","3","","1","11200","353","53202","2560354.540329279378","391534.486329190433","0","0","1","0","0","0","0","0","0","0"
"230610121","2023-03-02 16:50:00","2023","3","9219 N 75TH ST","LETHAL CUTTING INSTRUMENT","9","","4","101","3","53223","2532245.661458353978","438716.592993598431","0","1","0","0","0","0","0","0","0","0"
"230610132","2023-03-02 16:30:00","2023","3","1114 N WATER ST","","4","","1","14400","158","53202","2558405.628616687842","387845.070848822594","0","0","0","0","0","0","0","0","0","1"
"230610115","2023-03-02 16:15:00","2023","3","5026 W MARION ST","BLUNT OBJECT","7","1","7","3600","66","53216","2540334.908818758093","405878.898125275970","0","1","0","0","0","0","0","0","0","0"
"230610178","2023-03-02 16:00:00","2023","3","8632 N 107TH ST","","9","","4","202","7","53224","2521786.996972145513","434310.267882913351","0","0","0","0","0","0","0","0","0","1"
"230620006","2023-03-02 16:00:00","2023","3","322 E CLYBOURN ST","","4","","1","187400","141","53202","2559638.753523189109","384710.668635681272","0","0","0","1","0","0","0","0","0","0"
"230610103","2023-03-02 15:45:00","2023","3","4758 N 19TH PL","PERSONAL WEAPON","1","3","7","2300","55","53209","2551355.065911783371","409123.938842870295","0","1","0","0","0","0","0","0","0","0"
"230610158","2023-03-02 15:20:00","2023","3","114 N JACKSON ST","","4","","1","187400","156","53202","2560769.338209040463","381640.678782302886","0","0","0","0","0","1","0","0","0","0"
"230760083","2023-03-02 15:20:00","2023","3","2233 N SUMMIT AV","","3","","1","187000","131","53202","2565598.215451727621","392964.920160960406","0","0","0","0","0","1","0","0","0","0"
"230610089","2023-03-02 15:16:09","2023","3","4708 N 46TH ST","OTHER","","","","","","","","","0","1","0","0","0","0","0","0","0","0"
"230650055","2023-03-02 15:00:00","2023","3","4131 N 68TH ST","","2","","7","3500","71","53216","2534997.956184533425","404563.921515826136","0","0","0","0","0","0","0","0","1","0"
"P2C23040008","2023-03-02 14:41:00","2023","3","2212 N 36TH ST","","15","11","3","9000","151","53208","2545512.967270471156","392848.613780796528","0","0","0","0","0","0","0","0","1","0"
"P2C23030210","2023-03-02 14:41:00","2023","3","2212 N 36TH ST","","15","11","3","9000","151","53208","2545512.967270471156","392848.613780796528","0","0","0","0","0","0","0","0","1","0"
"230630104","2023-03-02 14:00:00","2023","3","530 E AUER AV","","6","","5","7200","119","53212","2559877.929757830687","399404.480131689459","0","0","0","0","0","1","0","0","0","0"
"230610088","2023-03-02 13:55:00","2023","3","3024 N 58TH ST","","7","5","7","5000","92","53210","2538341.740659211762","397975.631192069501","0","0","0","0","0","0","0","0","0","1"
"230620066","2023-03-02 13:01:00","2023","3","5654 N 62ND ST","","2","2","4","1200","25","53218","2537075.618482558522","414971.113871607929","0","0","1","0","0","0","0","0","0","0"
"230640112","2023-03-02 13:00:00","2023","3","","PERSONAL WEAPON","6","7","5","4400","120","53212","2562209.852965979837","402628.679327849299","0","1","0","0","0","0","0","1","0","0"
"230610069","2023-03-02 12:55:00","2023","3","3519 W CENTER ST","","15","5","7","6200","149","53210","2545590.714263238944","395888.745650466532","0","0","1","0","0","0","0","0","0","0"
"230610138","2023-03-02 12:45:00","2023","3","356 E CAPITOL DR","","6","7","5","4400","120","53212","2559297.378799847793","404008.940789282322","0","0","0","0","0","0","0","0","1","0"
"230660165","2023-03-02 12:30:00","2023","3","5712 N 61ST ST","PERSONAL WEAPON","2","2","4","1200","25","53218","2537326.118502007797","415241.313806716353","0","1","0","0","0","0","0","0","0","0"
"230970057","2023-03-02 12:00:00","2023","3","2300 W CHERRY ST","","15","12","3","186100","168","53205","2550132.298549651168","389480.728282060474","0","0","0","0","0","1","0","0","0","0"
"230670058","2023-03-02 11:15:00","2023","3","2920 N VEL R PHILLIPS AV","","","","","","","","","","0","0","0","0","0","0","0","0","1","0"
"230610072","2023-03-02 10:30:00","2023","3","1961 N SUMMIT AV","","3","","1","187000","175","53202","2564479.927759284154","391948.090609822422","0","0","0","0","0","0","0","0","0","1"
"230610078","2023-03-02 10:30:00","2023","3","3268 N 29TH ST","","7","4","5","6300","103","53216","2547753.071919746231","399823.917886525393","0","0","1","0","0","0","0","0","0","0"
"230610071","2023-03-02 10:00:00","2023","3","3141 N 48TH ST","","7","5","7","4900","84","53216","2541342.543067737948","398775.040045313537","0","0","0","0","0","1","0","0","0","0"
"230610047","2023-03-02 10:00:00","2023","3","3268 N 29TH ST","LETHAL CUTTING INSTRUMENT","7","4","5","6300","103","53216","2547753.071919746231","399823.917886525393","0","1","0","0","0","0","0","0","0","0"
"230650053","2023-03-02 09:45:00","2023","3","5302 W FOND DU LAC AV","FIREARM","7","","7","3600","66","53216","2539653.798031077720","404693.268365334719","0","1","0","0","0","0","0","0","0","0"
"230610058","2023-03-02 09:30:00","2023","3","2424 W WELLS ST","FIREARM","4","14","3","13700","191","53233","2549645.633677841630","385908.258811425418","0","1","0","0","0","0","0","0","0","0"
"230610044","2023-03-02 09:13:37","2023","3","1139 N 18TH ST","","4","12","3","186200","188","53233","2551531.916107763071","387986.669212374836","0","1","0","0","0","0","0","0","0","0"
"230610041","2023-03-02 08:58:00","2023","3","5301 N HOPKINS ST","","1","2","4","2000","47","53209","2543527.232563416939","412814.368834331632","0","0","0","0","0","0","0","0","1","0"
"230620042","2023-03-02 08:10:00","2023","3","650 E ERIE ST","","4","","1","187400","156","53202","2560960.027460474055","381158.728635601699","0","0","0","1","0","0","0","0","0","0"
"230610128","2023-03-02 08:00:00","2023","3","114 N JACKSON ST","","4","","1","187400","156","53202","2560769.338209040463","381640.678782302886","0","0","0","1","0","0","0","0","0","0"
"230620004","2023-03-02 08:00:00","2023","3","2662 N 40TH ST","","15","5","3","6200","150","53210","2544204.641766988672","395688.549790784717","0","0","0","1","0","0","0","0","0","0"
"230630125","2023-03-02 08:00:00","2023","3","4709 W LEON TR","","7","5","7","3800","96","53216","2541578.405910537113","403229.083174679428","0","0","0","0","0","0","0","0","0","1"
"230610068","2023-03-02 08:00:00","2023","3","333 W KILBOURN AV","","4","","1","186300","185","53203","2557335.981942873914","386544.190143134445","0","0","0","0","0","0","0","0","0","1"
"230610099","2023-03-02 08:00:00","2023","3","7600 W CAPITOL DR","","5","","7","3400","72","53222","2531953.231644510757","403581.353534806520","0","0","0","0","0","0","0","0","1","0"
"230660112","2023-03-02 08:00:00","2023","3","222 S 3RD ST","","12","","1","187400","230","53204","2557755.514028594829","381911.700104612857","0","0","0","0","0","1","0","0","0","0"
"230610104","2023-03-02 07:30:00","2023","3","1716 W HOLT AV","","13","","6","20100","275","53215","2552218.220345694572","365416.311460997909","0","0","0","0","0","0","0","0","0","1"
"230610028","2023-03-02 07:15:00","2023","3","4759 N 42ND ST","","7","1","7","2600","61","53209","2543319.289733672515","408904.310045864433","0","0","0","0","0","0","0","0","0","1"
"230610027","2023-03-02 07:00:00","2023","3","2823 W CAPITOL DR","PERSONAL WEAPON","1","4","5","4100","60","53216","2547820.139227260835","403931.263177562505","0","1","0","0","0","0","0","0","0","0"
"230610030","2023-03-02 07:00:00","2023","3","911 N 24TH ST","PERSONAL WEAPON","4","14","3","13700","191","53233","2549780.198888184968","386410.161034561694","0","1","0","0","0","0","0","0","0","0"
"230610039","2023-03-02 07:00:00","2023","3","2439 N 50TH ST","","15","5","3","9200","154","53210","2540795.130117827095","394123.523478657007","0","0","1","0","0","0","0","0","0","0"
"230610125","2023-03-02 07:00:00","2023","3","1970 N FARWELL AV","","3","","1","10800","175","53202","2564224.054672534578","392229.674025025219","0","0","0","0","0","0","0","0","0","1"
"230610155","2023-03-02 06:50:00","2023","3","118 W CENTER ST","","6","6","5","185700","137","53212","2557966.703504459467","396061.513431515545","0","0","1","1","0","0","0","0","0","0"
"230610108","2023-03-02 06:45:00","2023","3","1901 N FARWELL AV","","3","","1","10800","175","53202","2563950.599785954226","391820.562991399318","0","0","0","0","0","0","0","0","0","1"
"230630097","2023-03-02 05:30:00","2023","3","2804 S 13TH ST","","14","17","6","18700","243","53215","2554211.663734078407","369034.275127954781","0","0","0","0","0","0","0","0","0","1"
"230610026","2023-03-02 05:08:00","2023","3","1525 N 12TH ST","","15","12","3","186200","170","53205","2553639.466710891575","389958.250826366246","0","0","0","1","0","0","0","0","0","0"
"230610134","2023-03-02 04:00:00","2023","3","2938 N 23RD ST","","7","4","5","6400","107","53206","2550098.044492624234","397645.560242179781","0","0","0","0","0","0","0","0","1","0"
"230610014","2023-03-02 01:50:00","2023","3","6101 W APPLETON AV","FIREARM","10","5","7","5000","160","53210","2537224.453985784203","397407.837200891227","0","1","0","0","0","0","0","0","0","0"
"230610102","2023-03-02 01:05:00","2023","3","4175 N 68TH ST","","2","","7","3500","71","53216","2534860.457528501749","404995.858775258064","0","0","0","1","0","0","0","0","0","0"
"230610024","2023-03-02 00:50:00","2023","3","2967 N 57TH ST","","7","5","7","5000","92","53210","2538492.367501766887","397758.491718851030","0","1","0","0","0","0","0","0","0","0"
"230610009","2023-03-02 00:37:00","2023","3","2812 W FOND DU LAC AV","MOTOR VEHICLE","15","9","5","8800","147","53210","2548020.536912798882","396235.709724530578","0","1","0","0","0","0","0","0","0","0"
"230610013","2023-03-02 00:25:00","2023","3","2634 W JUNEAU AV","","15","12","3","186100","189","53233","2548796.816466365010","387934.796981118619","0","0","0","0","0","1","0","0","0","0"
"230610003","2023-03-02 00:01:00","2023","3","3720 W CAPITOL DR","PERSONAL WEAPON","7","1","7","4100","62","53216","2544822.595083272085","403868.824593778700","0","1","0","0","0","0","0","0","0","0"
"230610040","2023-03-02 00:01:00","2023","3","5650 N 36TH ST","","1","","4","1000","20","53209","2545307.315538089257","415019.559732627124","0","0","0","0","0","0","0","0","1","0"
"230610023","2023-03-02 00:00:00","2023","3","2637 N 9TH ST","FIREARM","15","10","3","8400","139","53206","2555084.420693482738","395685.543282173574","0","0","0","1","0","0","0","0","0","0"
"230610157","2023-03-02 00:00:00","2023","3","4539 N 39TH ST","","7","1","7","2600","61","53209","2544389.956999201793","407507.213449399918","0","0","0","1","0","0","0","0","0","0"
"P2C23030189","2023-03-02 00:00:00","2023","3","1840 N 6TH ST","","6","6","5","186000","171","53212","2556294.550442710053","391281.703311715275","0","0","0","0","0","1","0","0","0","0"
"230610090","2023-03-01 23:45:00","2023","3","3737 N 56TH ST","","7","5","7","3700","96","53216","2538735.123331410345","402062.188523307443","0","1","0","0","0","0","0","0","0","0"
"230720160","2023-03-01 23:37:00","2023","3","6000 N 40TH ST","FIREARM","1","2","4","1100","21","53209","2543992.517865192145","417279.811367239803","0","1","0","0","0","0","1","0","0","0"
"230610085","2023-03-01 23:30:00","2023","3","7919 W SILVER SPRING DR","","2","","4","1600","40","53218","2531128.710573551245","414141.027248531580","0","0","0","1","0","0","0","0","0","0"
"230610148","2023-03-01 23:00:00","2023","3","3172 N 42ND PL","","7","5","7","4800","84","53216","2543300.260195084848","399146.832391716540","0","0","0","1","0","0","0","0","0","0"
"230600165","2023-03-01 22:45:00","2023","3","2411 W CAPITOL DR","FIREARM","1","4","5","4200","57","53206","2549550.728788084816","403935.680666904896","0","1","0","0","0","0","0","0","0","0"
"230610067","2023-03-01 22:30:00","2023","3","3831 W OKLAHOMA AV","","8","","6","19000","345","53215","2545315.149198798928","366902.573112871498","0","0","0","1","0","0","0","0","0","0"
"230870001","2023-03-01 21:30:00","2023","3","3250 N 3RD ST","OTHER","6","6","5","6900","118","53212","2557413.476654177532","399705.819554835558","0","1","0","0","0","0","0","0","0","0"
"230890063","2023-03-01 21:00:00","2023","3","","PERSONAL WEAPON","15","9","5","8800","147","53210","2548121.598787287250","396928.004526313394","0","0","0","0","0","0","0","1","0","0"
"230620101","2023-03-01 21:00:00","2023","3","792 W GALENA ST","","6","13","5","186000","172","53205","2555329.329969889019","390054.234584331512","0","0","0","0","0","0","0","0","1","0"
"230600167","2023-03-01 20:45:00","2023","3","4280 W AUER AV","HANDGUN","7","5","7","4800","84","53216","2543090.840374726336","399147.172649513930","0","1","0","0","0","0","0","0","0","0"
"230600154","2023-03-01 20:15:00","2023","3","9700 W APPLETON AV","","2","19","4","502","37","53225","2525183.762334106490","413829.379243247211","0","0","0","0","0","0","0","0","0","1"
"230610048","2023-03-01 20:00:00","2023","3","4708 N 46TH ST","PERSONAL WEAPON","7","1","7","2700","64","53218","2541969.076035375241","408540.283402260393","0","1","0","0","0","0","0","0","0","0"
"230720053","2023-03-01 20:00:00","2023","3","2410 W CYPRESS ST","","15","9","3","8800","145","53206","2549576.416083692573","394861.457478594035","0","0","0","0","0","0","0","0","1","0"
"230600132","2023-03-01 19:06:01","2023","3","4036 N 62ND ST","","2","","7","3500","67","53216","2537017.950408006087","404070.660908214748","0","0","0","0","0","0","0","0","1","0"
"230600149","2023-03-01 19:00:00","2023","3","3933 N 76TH ST","","5","","7","5200","87","53222","2532297.060923505574","403173.088975783437","0","1","0","0","0","0","0","0","0","0"
"230620159","2023-03-01 18:30:00","2023","3","3300 W MC KINLEY BL","PERSONAL WEAPON","4","14","3","12200","196","53208","2546510.616858324967","388390.504633471370","0","0","0","0","0","0","1","0","0","0"
"230600128","2023-03-01 18:15:00","2023","3","2102 S 35TH ST","","8","15","2","17100","213","53215","2546299.339691007510","373572.017651997507","0","0","0","0","0","0","0","0","0","1"
"230600161","2023-03-01 18:00:00","2023","3","252 E HIGHLAND AV","","4","","1","14400","158","53202","2558824.643386263400","387747.875857930630","0","0","0","1","0","0","0","0","0","0"
"230610029","2023-03-01 17:30:00","2023","3","4370 N 67TH ST","","2","","7","3500","67","53216","2535312.585333880503","406247.626366697252","0","0","0","0","0","0","0","0","0","1"
"230700107","2023-03-01 17:30:00","2023","3","4209 W GREENFIELD AV","","8","15","2","16100","212","53215","2543916.993474801071","377078.030045259744","0","0","0","1","0","0","0","0","0","0"
"230600126","2023-03-01 17:16:00","2023","3","233 W VINE ST","BLUNT OBJECT,OTHER","6","","5","11400","171","53212","2557536.785855344962","391057.633764851838","0","1","0","0","0","0","0","0","0","0"
"230600127","2023-03-01 17:16:00","2023","3","233 W VINE ST","FIREARM","6","","5","11400","171","53212","2557536.785855344962","391057.633764851838","0","1","0","0","0","0","0","0","0","0"
"230610073","2023-03-01 17:00:00","2023","3","5155 N 28TH ST","","1","3","7","2400","51","53209","2547982.004014130682","411627.802190341055","0","0","0","1","0","0","0","0","0","0"
"230660043","2023-03-01 17:00:00","2023","3","3900 W VLIET ST","","15","11","3","9600","165","53208","2544664.221675233915","389050.885866578668","0","0","0","0","0","0","0","0","0","1"
"231050132","2023-03-01 17:00:00","2023","3","","NONE","10","","3","12900","203","53214","2532808.727337824181","381611.908721961081","0","0","0","0","0","0","0","1","0","0"
"230600112","2023-03-01 16:51:13","2023","3","5110 W LOCUST ST","","7","5","7","5000","323","53210","2540093.603654633276","397456.163693446666","0","0","0","0","0","0","0","0","1","0"
"230620057","2023-03-01 16:30:00","2023","3","3219 W ST PAUL AV","","10","14","3","13400","193","53208","2546782.979347756598","383842.099547751248","0","0","0","0","0","0","0","0","1","0"
"P2C23030015","2023-03-01 16:10:00","2023","3","3156 S 29TH ST","","11","","6","20000","311","53215","2548313.403300451115","366541.407126635313","0","0","0","1","0","0","0","0","0","0"
"230620050","2023-03-01 16:00:00","2023","3","6222 W HAMPTON AV","","2","","7","3000","43","53218","2536837.687096863519","409113.861203592271","0","0","0","0","0","0","0","0","1","0"
"230610131","2023-03-01 16:00:00","2023","3","622 W ROGERS ST","","12","16","2","16700","234","53204","2556447.222391336691","374424.614510554820","0","0","0","0","0","0","0","0","0","1"
"230600138","2023-03-01 16:00:00","2023","3","829 E KNAPP ST","","4","","1","11100","180","53202","2560951.514567474369","388619.662155054510","0","0","0","0","0","0","0","0","0","1"
"230650113","2023-03-01 16:00:00","2023","3","2544 N 11TH ST","","15","10","3","8400","139","53206","2554354.632872727234","395058.705935012549","1","0","0","0","0","0","0","0","0","1"
"231330075","2023-03-01 16:00:00","2023","3","1554 W CLEVELAND AV","","12","17","2","18700","307","53215","2553023.408969783690","369717.509442623705","0","0","0","0","0","0","0","0","1","0"
"230610082","2023-03-01 15:45:00","2023","3","1011 W CENTER ST","FIREARM","15","10","5","8400","139","53206","2554187.813537602779","396007.756602995098","0","1","0","0","0","0","0","0","0","0"
"230610035","2023-03-01 15:00:00","2023","3","2051 S 30TH ST","","8","15","2","17000","216","53215","2547860.291829342023","373883.163160588592","0","0","0","0","0","1","0","0","0","0"
"P2C23030098","2023-03-01 15:00:00","2023","3","2436 N 25TH ST","","15","9","3","9900","145","53206","2549149.910359945148","394286.921333961189","0","0","0","0","0","0","0","0","1","0"
"230600110","2023-03-01 14:45:00","2023","3","4600 N GREEN BAY AV","","1","3","7","2300","52","53209","2553050.186059064697","407960.287165999413","0","0","0","1","0","0","0","0","0","0"
"230600096","2023-03-01 14:45:00","2023","3","4136 N GREEN BAY AV","PERSONAL WEAPON","1","4","5","4300","56","53209","2554357.173342486378","405014.873722739518","0","1","0","0","0","0","0","0","0","0"
"P2C23030193","2023-03-01 14:00:00","2023","3","2436 N 25TH ST","","15","9","3","9900","145","53206","2549149.910359945148","394286.921333961189","0","0","0","0","0","0","0","0","1","0"
"P2C23030188","2023-03-01 14:00:00","2023","3","2436 N 25TH ST","","15","9","3","9900","145","53206","2549149.910359945148","394286.921333961189","0","0","0","0","0","0","0","0","1","0"
"230600084","2023-03-01 13:55:00","2023","3","710 W ST PAUL AV","","4","","1","186800","183","53233","2555929.123925994616","384037.100102622062","0","0","0","0","0","1","0","0","0","0"
"230600088","2023-03-01 13:30:00","2023","3","2215 W VLIET ST","FIREARM","15","12","3","186100","168","53205","2550358.640560600907","388975.149694919586","0","0","0","1","0","0","0","0","0","0"
